From,To,Subject,Body,Class,TransactionID,Payment Date
Stefeny@BNYMellon.com,Anthony@CitiBankNewYork.com,Current Update on Account No. 811989,The transaction for amount EUR 746558 related to investment funds has been successfully completed.,BankComplete,811989,2018-12-05
Stefeny@DEUTSCHEBANK.com,Shanguisi@CitiBankSingapore.com,Transaction Failed for 823528,"Due to incorrect details filled, GBP 293574 has failed, please resend.",BankFailed,823528,2020-05-05
Stefeny@DESHAW.com,Isabella@CitiBankSingapore.com,Urgent payment of pending amount CAD 974335 required.,Payment 974335 will be completed within two days,BankProgress,974335,2019-02-16
Spike@BNYMellon.com,AjayNager@CitiBankHingKong.com,Provide the details regarding transaction: 233647,Full payment for amount USD 449449 has been successfully received.,BankComplete,233647,2020-03-25
Stacy@HDFC.com,Isabella@CitiBankHingKong.com,Acc 521898 Update,"We are sorry but your fund transfer 521898 is taking longer than usual, we will keep you updated.",BankProgress,521898,2019-06-03
Spike@HDFC.com,Anthony@CitiBankSingapore.com,Provide the details regarding transaction: 325748,Regret to inform that transaction USD 768217 could not be completed due to mismatch in details,BankFailed,325748,2019-09-15
Angella@DEUTSCHEBANK.com,AjayNager@CitiBankLondon.com,Payment Status for 919771,Full payment for amount GBP 264532 has been successfully received.,BankComplete,919771,2019-10-30
Phillip@HDFC.com,Anthony@CitiBankPune.com,Payment Status for 882629,"Due to incorrect details filled, GBP 879553 has failed, please resend.",BankFailed,882629,2019-07-15
David@HSBC.com,Shanguisi@CitiBankHingKong.com,Request have been recieved for T-ID: 788233,Kindly provide the details for Acc no. 788233 at the earliest,BankRequest,788233,2020-04-25
Spike@DEUTSCHEBANK.com,AjayNager@CitiBankPune.com,Transaction Failed for 144752,"Due to unknown technical errors, your transaction for amount EUR 587383 has been cancelled.",BankFailed,144752,2020-04-01
Jason@SBI.com,Sumit@CitiBankSingapore.com,Current Update on Account No. 782319,The transaction for amount USD 391172 related to investment funds has been successfully completed.,BankComplete,782319,2018-12-04
Dave@DEUTSCHEBANK.com,Sumit@CitiBankPune.com,Urgent payment of pending amount EUR 553941 required.,Payment 553941 will be completed within two days,BankProgress,553941,2019-01-07
David@DESHAW.com,Shanguisi@CitiBankHingKong.com,Acc 555978 Update,Greetings! This is to inform you that your transaction GBP 382281 is successful!,BankComplete,555978,2019-04-06
Phillip@DEUTSCHEBANK.com,Suhail@CitiBankPune.com,Transaction Failed for 571329,Regret to inform that transaction CAD 821717 could not be completed due to mismatch in details,BankFailed,571329,2019-09-21
Adam@BNYMellon.com,liFang@CitiBankHingKong.com,Acc 425694 Update,The transaction of amount USD 812517 has been received successfully.,BankComplete,425694,2019-11-06
Adam@HSBC.com,Anthony@CitiBankLondon.com,Acc 558357 Update,"Sorry, due to high volume of requests, your transaction 558357 has been temporarily put on hold.",BankProgress,558357,2020-04-18
Stefeny@HDFC.com,AjayNager@CitiBankLondon.com,Transaction Complete for 377362,Greetings! This is to inform you that your transaction EUR 511377 is successful!,BankComplete,377362,2020-01-27
Spike@DESHAW.com,Shanguisi@CitiBankHingKong.com,Acc 694324 Update,"Due to incorrect details filled, EUR 425328 has failed, please resend.",BankFailed,694324,2019-03-16
Dave@HSBC.com,Suhail@CitiBankHingKong.com,Provide the details regarding transaction: 388147,"We are sorry but your fund transfer 388147 is taking longer than usual, we will keep you updated.",BankProgress,388147,2020-05-28
Stefeny@DESHAW.com,Anthony@CitiBankNewYork.com,Transaction Failed for 536897,"Due to incorrect details filled, USD 327281 has failed, please resend.",BankFailed,536897,2020-04-06
Mike@JPMorgan.com,Shubhanshu@CitiBankSingapore.com,Transaction Complete for 774723,"USD 225629 completed successfully, congrats!",BankComplete,774723,2019-05-18
Morgan@JPMorgan.com,Isabella@CitiBankHingKong.com,Current Update on Account No. 766219,Payment of USD 591422 has been cancelled as per your request.,BankFailed,766219,2018-12-21
Angella@JPMorgan.com,Suhail@CitiBankSingapore.com,Urgent payment of pending amount EUR 297756 required.,Due to server overflow transaction 297756 will be completed within seven to ten working days,BankProgress,297756,2019-04-14
Angella@DESHAW.com,Anthony@CitiBankHingKong.com,Payment Status for 964584,Payment of GBP 435684 has been cancelled as per your request.,BankFailed,964584,2019-03-06
Angella@HDFC.com,Sumit@CitiBankLondon.com,Payment Status for 182872,We are happy to let you know that transaction GBP 496267 has been fully processed and is complete.,BankComplete,182872,2019-03-01
Jason@JPMorgan.com,Shanguisi@CitiBankNewYork.com,Urgent payment of pending amount GBP 224735 required.,"Hey, We got your query regarding details of account 224735 . Please find the attached details. Thank you!",BankProgress,224735,2019-12-08
Jason@DESHAW.com,Shanguisi@CitiBankNewYork.com,Transaction Complete for 838759,"CAD 466469 completed successfully, congrats!",BankComplete,838759,2020-01-06
Stefeny@JPMorgan.com,AjayNager@CitiBankSingapore.com,Payment Status for 183596,Due to server overflow transaction 183596 will be completed within seven to ten working days,BankProgress,183596,2019-01-11
Spike@BNYMellon.com,Shubhanshu@CitiBankPune.com,Urgent payment of pending amount GBP 448381 required.,Thanks for submitting your query regarding 448381 we will get back to you soon!,BankProgress,448381,2020-02-04
Angella@DESHAW.com,Dipesh@CitiBankHingKong.com,Request have been recieved for T-ID: 991561,Request you to resend details of 991561 as soon as possible,BankRequest,991561,2020-01-01
Stefeny@HSBC.com,Shai@CitiBankNewYork.com,Transaction Failed for 525688,Regret to inform that transaction GBP 982424 could not be completed due to mismatch in details,BankFailed,525688,2019-02-11
David@HDFC.com,liFang@CitiBankSingapore.com,Urgent payment of pending amount CAD 369877 required.,"We are sorry but your fund transfer 369877 is taking longer than usual, we will keep you updated.",BankProgress,369877,2019-05-22
Dave@BNYMellon.com,Isabella@CitiBankLondon.com,Request have been recieved for T-ID: 853811,Kindly provide the details for Acc no. 853811 at the earliest,BankRequest,853811,2019-12-24
Stacy@BNYMellon.com,Suhail@CitiBankHingKong.com,Request have been recieved for T-ID: 239688,Request you to resend details of 239688 as soon as possible,BankRequest,239688,2019-04-06
Jason@BNYMellon.com,liFang@CitiBankPune.com,Payment Status for 346372,Payment of USD 515888 has been cancelled as per your request.,BankFailed,346372,2020-04-05
Mike@DEUTSCHEBANK.com,Suhail@CitiBankLondon.com,Request have been recieved for T-ID: 873529,We have received your request and will be sending you the details of acc 873529 in the next 1-2 business days.,BankRequest,873529,2019-09-08
Jason@BNYMellon.com,Dipesh@CitiBankPune.com,Transaction Complete for 526456,Greetings! This is to inform you that your transaction EUR 267812 is successful!,BankComplete,526456,2019-10-02
Stacy@DESHAW.com,Shubhanshu@CitiBankHingKong.com,Current Update on Account No. 542925,"USD 142266 completed successfully, congrats!",BankComplete,542925,2020-05-18
Bella@JPMorgan.com,Shai@CitiBankLondon.com,Payment Status for 982352,We are happy to let you know that transaction GBP 197982 has been fully processed and is complete.,BankComplete,982352,2019-04-16
David@JPMorgan.com,liFang@CitiBankSingapore.com,Transaction Complete for 732827,The transaction for amount USD 953847 related to investment funds has been successfully completed.,BankComplete,732827,2019-07-29
Adam@SBI.com,Sumit@CitiBankSingapore.com,Payment Status for 293149,The transaction of amount CAD 768744 has been received successfully.,BankComplete,293149,2019-09-08
Jason@DESHAW.com,Isabella@CitiBankPune.com,Transaction is in progress for 388738,"We are sorry but your fund transfer 388738 is taking longer than usual, we will keep you updated.",BankProgress,388738,2019-05-16
Angella@DESHAW.com,Dipesh@CitiBankSingapore.com,Transaction Complete for 541717,Full payment for amount EUR 193433 has been successfully received.,BankComplete,541717,2019-11-02
Adam@SBI.com,Anthony@CitiBankLondon.com,Current Update on Account No. 533727,Due to server overflow transaction 533727 will be completed within seven to ten working days,BankProgress,533727,2019-12-20
Dave@DESHAW.com,Sumit@CitiBankSingapore.com,Transaction Complete for 682889,The transaction of amount CAD 961643 has been received successfully.,BankComplete,682889,2019-04-26
Stacy@HSBC.com,liFang@CitiBankHingKong.com,Payment Failed for 521664,"Due to lack of funds, cheque no. 731656432577858676768757 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,521664,2018-12-25
Bella@HDFC.com,Shanguisi@CitiBankHingKong.com,Acc 865331 Update,"We are sorry but your fund transfer 865331 is taking longer than usual, we will keep you updated.",BankProgress,865331,2019-03-06
Stefeny@HDFC.com,Dipesh@CitiBankSingapore.com,Provide the details regarding transaction: 631245,"USD 873387 completed successfully, congrats!",BankComplete,631245,2019-01-17
Stacy@JPMorgan.com,Dipesh@CitiBankSingapore.com,Transaction Complete for 421916,Greetings! This is to inform you that your transaction EUR 566863 is successful!,BankComplete,421916,2018-12-01
Bella@DESHAW.com,Sumit@CitiBankLondon.com,Urgent payment of pending amount USD 612854 required.,"Sorry, due to high volume of requests, your transaction 612854 has been temporarily put on hold.",BankProgress,612854,2020-02-26
Adam@DEUTSCHEBANK.com,Shai@CitiBankPune.com,Provide the details regarding transaction: 859192,"Due to lack of funds, cheque no. 778299315337638815867647 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,859192,2020-04-05
Phillip@DEUTSCHEBANK.com,liFang@CitiBankSingapore.com,Current Update on Account No. 636759,The transaction of amount EUR 326261 has been received successfully.,BankComplete,636759,2019-04-12
David@HSBC.com,Suhail@CitiBankPune.com,Transaction Complete for 656715,Greetings! This is to inform you that your transaction CAD 892671 is successful!,BankComplete,656715,2019-03-21
Spike@DESHAW.com,Shanguisi@CitiBankPune.com,Urgent payment of pending amount CAD 497727 required.,"We are sorry but your fund transfer 497727 is taking longer than usual, we will keep you updated.",BankProgress,497727,2019-08-29
Bella@JPMorgan.com,liFang@CitiBankHingKong.com,Payment Failed for 667951,"Due to lack of funds, cheque no. 282326458351431312643322 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,667951,2020-04-30
Spike@HDFC.com,Shubhanshu@CitiBankPune.com,Acc 843947 Update,"We are sorry but your fund transfer 843947 is taking longer than usual, we will keep you updated.",BankProgress,843947,2020-01-04
Mike@HDFC.com,Suhail@CitiBankHingKong.com,Transaction is in progress for 994381,Fund transfer for Account No. 994381 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,994381,2020-05-14
Adam@SBI.com,Suhail@CitiBankLondon.com,Current Update on Account No. 244157,"We are sorry but your fund transfer 244157 is taking longer than usual, we will keep you updated.",BankProgress,244157,2019-01-05
Phillip@SBI.com,AjayNager@CitiBankPune.com,Transaction Complete for 787139,Full payment for amount GBP 864618 has been successfully received.,BankComplete,787139,2019-03-05
Stefeny@DESHAW.com,Shai@CitiBankLondon.com,Payment Failed for 373661,"Due to unknown technical errors, your transaction for amount EUR 764775 has been cancelled.",BankFailed,373661,2019-07-02
Angella@SBI.com,Shanguisi@CitiBankNewYork.com,Provide the details regarding transaction: 891561,Thanks for submitting your query regarding 891561 we will get back to you soon!,BankProgress,891561,2019-06-01
Mike@DEUTSCHEBANK.com,Isabella@CitiBankSingapore.com,Provide the details regarding transaction: 364666,Full payment for amount EUR 156491 has been successfully received.,BankComplete,364666,2019-09-18
Phillip@BNYMellon.com,Shai@CitiBankHingKong.com,Urgent payment of pending amount CAD 782225 required.,"Hey, We got your query regarding details of account 782225 . Please find the attached details. Thank you!",BankProgress,782225,2019-05-18
Phillip@HSBC.com,Suhail@CitiBankNewYork.com,Current Update on Account No. 779447,Payment of CAD 523421 has been cancelled as per your request.,BankFailed,779447,2019-12-30
Stefeny@HSBC.com,AjayNager@CitiBankLondon.com,Transaction Complete for 426611,The transaction of amount GBP 423318 has been received successfully.,BankComplete,426611,2019-03-29
Phillip@JPMorgan.com,Anthony@CitiBankNewYork.com,Current Update on Account No. 628165,"Sorry, due to high volume of requests, your transaction 628165 has been temporarily put on hold.",BankProgress,628165,2019-03-10
Spike@HSBC.com,Isabella@CitiBankLondon.com,Urgent payment of pending amount EUR 343859 required.,"Hey, We got your query regarding details of account 343859 . Please find the attached details. Thank you!",BankProgress,343859,2020-04-20
Spike@HDFC.com,Shai@CitiBankLondon.com,Urgent payment of pending amount GBP 356586 required.,Fund transfer for Account No. 356586 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,356586,2019-04-12
Spike@HSBC.com,Suhail@CitiBankSingapore.com,Payment Status for 816577,Greetings! This is to inform you that your transaction CAD 677823 is successful!,BankComplete,816577,2019-08-23
