From,To,Subject,Body,Class,TransactionID,Payment Date
Phillip@JPMorgan.com,Neha@CitiBankSingapore.com,Transaction 894617 stalled and payment not received.,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 894617 Regards.,Failed,894617,2019-10-26
Stacy@BNYMellon.com,Rohan@CitiBankLondon.com,Payment received for transaction : 037497 and now processing. ,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,037497,2019-06-01
Jason@BNYMellon.com,Dipesh@CitiBankHongKong.com,Processing transaction having ID : 965285,Acknowledging the received payment for transaction 965285 . It is finally in process. Kind regards.,Processing,965285,2020-03-23
Mike@SBI.com,Rudra@CitiBankNewYork.com,Request to send details of transaction 065627,Urgently require details of acc 065627 reply asap,Request,065627,2019-10-16
Bella@HSBC.com,Elena@CitiBankLondon.com,Pending payment for transaction having ID : 801604,There has been only a partial payment of amount USD 611188.Assuring you that the rest will be paid later. Warm Regards.,Pending,801604,2020-05-11
Dave@SBI.com,Isabella@CitiBankNewYork.com,Fulfilled transaction having ID : 878432,"Hey, I am writing in reference to the transaction 878432 . I was granted the aforementioned amount within the deadline. Sincere gratitude for such a quick response. Kind regards",Complete,878432,2020-05-09
Adam@HDFC.com,Rudra@CitiBankNewYork.com,Soliciting information for ID : 156223,Urgently require details of acc 156223 reply asap,Request,156223,2018-12-14
David@HSBC.com,Rohan@CitiBankPune.com,Pending payment for transaction having ID : 999377,"Hey, sincere apologies for transferring a fraction of the amount we agreed on. Please be assured that the rest is being transferred as of now. Thanks a lot for understanding.",Pending,999377,2019-10-21
Stacy@HSBC.com,Shai@CitiBankSingapore.com,Failure of transaction 401208,"Hey, I see my transaction with ID 401208 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you and regards.",Failed,401208,2019-12-20
Jacob@DESHAW.com,Shubhanshu@CitiBankNewYork.com,Transaction 090071 is complete,"To whom it may concern, I have successfully received payment for the transaction 090071 . I am grateful for your cooperation. Thank you so much and regards.",Complete,090071,2019-01-22
Jacob@HDFC.com,Dipesh@CitiBankPune.com,Add one more contact no. to account 818451,I would like to know the instructions to be followed to install and setup mobile banking. Please reply to me with the same. Thanks in advance.,General,818451,2020-03-01
Dave@SBI.com,Isabella@CitiBankLondon.com,Payment outstanding for transaction 675687,"Hey, sincere apologies for transferring a fraction of the amount we agreed on. Please be assured that the rest is being transferred as of now. Thanks a lot for understanding.",Pending,675687,2019-08-30
Archie@JPMorgan.com,Rohan@CitiBankPune.com,Why cant I withdraw money with my ATM card?,This is to inform you that I am not able to withdraw money from my account 895946. Please help!,General,895946,2019-11-18
Zachary@DEUTSCHEBANK.com,Shubhanshu@CitiBankNewYork.com,Incomplete transaction 841351,"Since my transaction 841351 is still pending, I wanted to know if there is a problem with the paperwork from my side. Please let me know at the earliest. Thanks and regards.",Pending,841351,2019-05-29
Stefanie@DESHAW.com,Suhail@CitiBankSingapore.com,How to change PIN no of ATM card?,Kindly add the contact no. 4287067921 to my bank account 509852,General,509852,2019-01-15
David@HDFC.com,Rishabh@CitiBankSingapore.com,Asking for the details for transaction 730512,Please provide a status update on 730512 at the earliest,Request,730512,2020-01-25
Angela@BNYMellon.com,Rohan@CitiBankLondon.com,Imploring update on transaction : 916895,"I need details of 916895 urgently, please provide the same on priority basis.",Request,916895,2020-04-11
Zachary@BNYMellon.com,Liam@CitiBankSingapore.com,Urgent : Transaction 667203 ceased.,This is to notify you that my transaction 667203 has failed. Please reply to me with the cause as soon as possible.,Failed,667203,2019-07-31
Archie@HSBC.com,Shai@CitiBankSingapore.com,Required money acquired. Transaction 803959 is in process.,Thank you for transferring the payment to my account yesterday. I appreciate the quick response. I would like to inform you that is is currently in process. Thanks and regards.,Processing,803959,2020-03-14
Zachary@JPMorgan.com,Rishabh@CitiBankLondon.com,Change address for account no. 479428,Kindly add the contact no. 6761242626 to my bank account 479428,General,479428,2019-02-09
Spike@DESHAW.com,Dipesh@CitiBankHongKong.com,Transaction 002334 stalled and payment not received.,This is to notify you that my transaction 002334 has failed. Please reply to me with the cause as soon as possible.,Failed,002334,2019-07-18
Angela@DEUTSCHEBANK.com,Shai@CitiBankNewYork.com,Payment done and Transaction 368272 settled.,"To whom it may concern, I have successfully received payment for the transaction 368272 . I am grateful for your cooperation. Thank you so much and regards.",Complete,368272,2020-05-18
Spike@SBI.com,Anthony@CitiBankSingapore.com,Transaction 242965 has failed!,This is to notify you that my transaction 242965 has failed. Please reply to me with the cause as soon as possible.,Failed,242965,2019-02-25
David@BNYMellon.com,Sumit@CitiBankNewYork.com,Completed transaction no. 185277,"Hey, I am writing in reference to the transaction 185277 . I was granted the aforementioned amount within the deadline. Sincere gratitude for such a quick response. Kind regards",Complete,185277,2018-12-18
Dave@SBI.com,Isabella@CitiBankPune.com,Dealing with the transaction 383272,Acknowledging the received payment for transaction 383272 . It is finally in process. Kind regards.,Processing,383272,2019-01-13
Jacob@DEUTSCHEBANK.com,Shai@CitiBankPune.com,Payment is pending for transaction 868501,There has been only a partial payment of amount GBP 177968.Assuring you that the rest will be paid later. Warm Regards.,Pending,868501,2019-02-25
Zachary@DEUTSCHEBANK.com,Neha@CitiBankPune.com,Transaction having ID : 360200 has stopped. Help!,"Hey, I see my transaction with ID 360200 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you and regards.",Failed,360200,2019-03-15
Mike@HSBC.com,Sumit@CitiBankNewYork.com,Partially paid the required amount for transaction 199639,There has been only a partial payment of amount GBP 956521.Assuring you that the rest will be paid later. Warm Regards.,Pending,199639,2018-12-15
Mike@JPMorgan.com,Sumit@CitiBankLondon.com,Asking for the details for transaction 255796,Can you please tell me the amount transferred through transaction ID : 255796? Thanks.,Request,255796,2019-12-20
Morgan@SBI.com,Liam@CitiBankSingapore.com,Abrupt closure of transaction with ID 700967,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 700967 Regards.,Failed,700967,2019-12-06
Jason@JPMorgan.com,Dipesh@CitiBankPune.com,New Cheque book,Kindly add the contact no. 1418556890 to my bank account 400943,General,400943,2019-12-10
David@DEUTSCHEBANK.com,Neha@CitiBankNewYork.com,Fulfilled transaction having ID : 497256,"To whom it may concern, I have successfully received payment for the transaction 497256 . I am grateful for your cooperation. Thank you so much and regards.",Complete,497256,2019-05-13
Stefanie@DEUTSCHEBANK.com,Patrick@CitiBankLondon.com,Completed transaction no. 787818,Glad to let you know that I got the desired payment in reference to transaction 787818 .I am very happy with your services and will definitely recommend your company to my friends and acquaintances. Warm regards.,Complete,787818,2020-04-23
Phillip@BNYMellon.com,Suhail@CitiBankLondon.com,Payment is pending for transaction 240052,"Hey, sincere apologies for transferring a fraction of the amount we agreed on. Please be assured that the rest is being transferred as of now. Thanks a lot for understanding.",Pending,240052,2019-04-07
Bella@HDFC.com,Shai@CitiBankSingapore.com,Seeking update on the status of transaction 817283,Kindly reply to me at the earliest with the last 3 transactions made with the account no 817283Thanks in advance.,Request,817283,2020-02-18
Archie@SBI.com,Patrick@CitiBankPune.com,Sorted out the transaction with ID : 186095,I deeply appreciate your quick service as I have received the pre-approved loan amount of INR 614622,Complete,186095,2020-01-30
Phillip@JPMorgan.com,Neha@CitiBankSingapore.com,Request to send details of transaction 285626,"I need details of 285626 urgently, please provide the same on priority basis.",Request,285626,2019-11-27
Spike@HSBC.com,Isabella@CitiBankLondon.com,Why has my transaction 009970 stopped?,This is in response to your email stating that my transaction having ID 009970 has failed but no reason was mentioned. Can you please tell me what did I do wrong so that I can create a new one without any errors? Waiting for your reply. Thank you in advance.,Failed,009970,2019-09-01
Phillip@BNYMellon.com,Sumit@CitiBankSingapore.com,Pending payment for transaction having ID : 797527,The transaction 797527 is taking too long to complete. I would request you to kindly guide me through the further steps to be taken in order to complete the transaction.,Pending,797527,2020-03-07
Bella@HSBC.com,Rishabh@CitiBankLondon.com,Asking for the details for transaction 014502,"I need details of 014502 urgently, please provide the same on priority basis.",Request,014502,2020-04-05
Dave@SBI.com,Elena@CitiBankPune.com,Change address for account no. 452785,I would like to know the instructions to be followed to install and setup mobile banking. Please reply to me with the same. Thanks in advance.,General,452785,2020-01-28
