From,To,Subject,Body,Class,TransactionID,Payment Date
Bella@HDFC.com,Dipesh@CitiBankPune.com,Acc 233153 Update,Fund transfer for Account No. 233153 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,233153,2019-04-24
David@HDFC.com,AjayNager@CitiBankLondon.com,Current Update on Account No. 365889,Payment of USD 595832 has been cancelled as per your request.,BankFailed,365889,2020-05-08
Dave@DEUTSCHEBANK.com,Dipesh@CitiBankPune.com,Transaction Complete for 594322,Full payment for amount GBP 837323 has been successfully received.,BankComplete,594322,2019-03-29
Jason@JPMorgan.com,Shai@CitiBankHingKong.com,Acc 973427 Update,Fund transfer for Account No. 973427 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,973427,2019-11-25
Spike@JPMorgan.com,Dipesh@CitiBankPune.com,Request have been recieved for T-ID: 194992,Please find the details of your account 194992 attached,BankRequest,194992,2020-01-30
Stacy@HSBC.com,Sumit@CitiBankSingapore.com,Request have been recieved for T-ID: 724538,We have received your request and will be sending you the details of acc 724538 in the next 1-2 business days.,BankRequest,724538,2018-12-27
Angella@HDFC.com,Shai@CitiBankHingKong.com,Acc 253387 Update,Thanks for submitting your query regarding 253387 we will get back to you soon!,BankProgress,253387,2020-05-04
Angella@HSBC.com,Sumit@CitiBankLondon.com,Transaction Complete for 392546,The transaction of amount CAD 322527 has been received successfully.,BankComplete,392546,2020-02-12
Mike@BNYMellon.com,Suhail@CitiBankSingapore.com,Payment Status for 228167,Greetings! This is to inform you that your transactionGBP 269735 is successful!,BankComplete,228167,2019-03-08
Stefeny@HDFC.com,Shubhanshu@CitiBankSingapore.com,Transaction Complete for 215884,We are happy to let you know that transaction CAD 295316 has been fully processed and is complete.,BankComplete,215884,2020-01-04
Stefeny@HSBC.com,Shubhanshu@CitiBankNewYork.com,Acc 267282 Update,"Due to unknown technical errors, your transaction for amount GBP 199774 has been cancelled.",BankFailed,267282,2019-07-26
Stacy@BNYMellon.com,liFang@CitiBankHingKong.com,Urgent payment of pending amountEUR716878required.,Fund transfer for Account No. 716878 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,716878,2019-02-21
Bella@DEUTSCHEBANK.com,Shai@CitiBankSingapore.com,Acc 169774 Update,Regret to inform that transaction GBP 857595could not be completed due to mismatch in details,BankFailed,169774,2019-05-16
Spike@DEUTSCHEBANK.com,Suhail@CitiBankHingKong.com,Payment Status for 182442,Greetings! This is to inform you that your transactionCAD 645244 is successful!,BankComplete,182442,2020-05-30
Spike@HSBC.com,Isabella@CitiBankHingKong.com,Urgent payment of pending amountEUR655368required.,"We are sorry but your fund transfer 655368 is taking longer than usual, we will keep you updated.",BankProgress,655368,2018-12-11
David@DESHAW.com,Shai@CitiBankLondon.com,Payment Failed for 789529,"Due to unknown technical errors, your transaction for amount GBP 641992 has been cancelled.",BankFailed,789529,2019-01-31
Phillip@HDFC.com,Isabella@CitiBankSingapore.com,Urgent payment of pending amountEUR991723required.,Thanks for submitting your query regarding 991723 we will get back to you soon!,BankProgress,991723,2020-04-01
Stacy@SBI.com,Sumit@CitiBankSingapore.com,Request have been recieved for T-ID: 885537,We have received your request and will be sending you the details of acc 885537 in the next 1-2 business days.,BankRequest,885537,2020-02-21
Bella@SBI.com,Shanguisi@CitiBankPune.com,Transaction Failed for 361648,Regret to inform that transaction USD 529331could not be completed due to mismatch in details,BankFailed,361648,2019-07-02
Jason@JPMorgan.com,Anthony@CitiBankNewYork.com,Current Update on Account No. 977441,The transaction of amount CAD 879999 has been received successfully.,BankComplete,977441,2019-11-24
Angella@BNYMellon.com,Shanguisi@CitiBankNewYork.com,Provide the details regarding transaction: 836118,"Hi, We have successfully processed and completed transaction CAD 646444",BankComplete,836118,2019-09-15
Morgan@SBI.com,Anthony@CitiBankHingKong.com,Payment Status for 765531,Full payment for amount CAD 477476 has been successfully received.,BankComplete,765531,2018-12-12
David@JPMorgan.com,Isabella@CitiBankNewYork.com,Transaction is in progress for 556945,Thanks for submitting your query regarding 556945 we will get back to you soon!,BankProgress,556945,2019-05-13
Morgan@JPMorgan.com,Shai@CitiBankSingapore.com,Transaction Failed for 528745,Payment of CAD 363897 has been cancelled as per your request.,BankFailed,528745,2019-10-13
Dave@JPMorgan.com,Shanguisi@CitiBankPune.com,Payment Status for 253138,"Sorry, due to high volume of requests, your transaction 253138 has been temporarily put on hold.",BankProgress,253138,2018-12-02
Mike@HSBC.com,Sumit@CitiBankLondon.com,Transaction is in progress for 766926,"Sorry, due to high volume of requests, your transaction 766926 has been temporarily put on hold.",BankProgress,766926,2019-07-17
Mike@HDFC.com,Shanguisi@CitiBankNewYork.com,Request have been recieved for T-ID: 526631,Kindly provide the details for Acc no. 526631 at the earliest,BankRequest,526631,2018-12-27
Jason@DESHAW.com,Shai@CitiBankSingapore.com,Transaction Failed for 953354,"Due to lack of funds, cheque no. 664731646434796952872831 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,953354,2019-10-29
Mike@JPMorgan.com,Shubhanshu@CitiBankPune.com,Acc 912954 Update,We are happy to let you know that transaction USD 157784 has been fully processed and is complete.,BankComplete,912954,2020-05-14
Dave@DESHAW.com,Suhail@CitiBankPune.com,Request have been recieved for T-ID: 325597,Please find the details of your account 325597 attached,BankRequest,325597,2019-04-15
Bella@SBI.com,Dipesh@CitiBankPune.com,Request have been recieved for T-ID: 215554,We have received your request and will be sending you the details of acc 215554 in the next 1-2 business days.,BankRequest,215554,2019-03-11
Jason@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com,Acc 341399 Update,"Due to lack of funds, cheque no. 172948923658426694997382 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,341399,2019-12-17
Morgan@JPMorgan.com,Dipesh@CitiBankPune.com,Provide the details regarding transaction: 392566,"Due to lack of funds, cheque no. 869663127573929943682937 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,392566,2019-06-02
Phillip@BNYMellon.com,Shai@CitiBankLondon.com,Payment Status for 223436,"Due to unknown technical errors, your transaction for amount EUR 579823 has been cancelled.",BankFailed,223436,2019-06-11
Morgan@DESHAW.com,liFang@CitiBankNewYork.com,Payment Failed for 285287,"Due to incorrect details filled, GBP 455967 has failed, please resend.",BankFailed,285287,2019-11-15
Mike@HDFC.com,Dipesh@CitiBankNewYork.com,Payment Status for 431667,"Due to unknown technical errors, your transaction for amount CAD 597341 has been cancelled.",BankFailed,431667,2019-01-27
Jason@DESHAW.com,Suhail@CitiBankNewYork.com,Request have been recieved for T-ID: 226157,Request you to resend details of 226157as soon as possible,BankRequest,226157,2019-05-24
David@JPMorgan.com,Shai@CitiBankSingapore.com,Payment Failed for 386223,Payment of GBP 497179 has been cancelled as per your request.,BankFailed,386223,2018-12-21
Jason@BNYMellon.com,Isabella@CitiBankPune.com,Current Update on Account No. 317397,Payment 317397 will be completed within two days,BankProgress,317397,2019-07-25
David@BNYMellon.com,Shai@CitiBankNewYork.com,Transaction is in progress for 267965,Thanks for submitting your query regarding 267965 we will get back to you soon!,BankProgress,267965,2019-07-13
Phillip@JPMorgan.com,Shai@CitiBankSingapore.com,Provide the details regarding transaction: 138828,Payment of USD 747586 has been cancelled as per your request.,BankFailed,138828,2019-05-03
Morgan@DEUTSCHEBANK.com,Shanguisi@CitiBankPune.com,Current Update on Account No. 641491,Payment 641491 will be completed within two days,BankProgress,641491,2020-02-14
Spike@HDFC.com,Shanguisi@CitiBankPune.com,Payment Status for 145223,The transaction for amount GBP 444354 related to investment funds has been successfully completed.,BankComplete,145223,2020-02-10
Phillip@DESHAW.com,Shai@CitiBankSingapore.com,Provide the details regarding transaction: 715461,Thanks for submitting your query regarding 715461 we will get back to you soon!,BankProgress,715461,2020-01-15
Adam@SBI.com,Suhail@CitiBankLondon.com,Transaction Failed for 654947,"Due to incorrect details filled, GBP 673951 has failed, please resend.",BankFailed,654947,2018-12-03
Phillip@HSBC.com,Anthony@CitiBankLondon.com,Transaction Complete for 782527,The transaction of amount CAD 646168 has been received successfully.,BankComplete,782527,2020-02-06
Angella@SBI.com,AjayNager@CitiBankNewYork.com,Request have been recieved for T-ID: 428814,We have received your request and will be sending you the details of acc 428814 in the next 1-2 business days.,BankRequest,428814,2019-01-15
David@DEUTSCHEBANK.com,Anthony@CitiBankHingKong.com,Transaction Complete for 465475,Full payment for amount CAD 523475 has been successfully received.,BankComplete,465475,2019-11-19
Bella@DESHAW.com,Shubhanshu@CitiBankNewYork.com,Payment Status for 953518,"Due to lack of funds, cheque no. 773151383163369531192673 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,953518,2019-04-06
Jason@JPMorgan.com,Shai@CitiBankLondon.com,Request have been recieved for T-ID: 378581,Please find the details of your account 378581 attached,BankRequest,378581,2019-12-13
Angella@BNYMellon.com,liFang@CitiBankSingapore.com,Urgent payment of pending amountUSD921534required.,Thanks for submitting your query regarding 921534 we will get back to you soon!,BankProgress,921534,2019-07-11
David@DESHAW.com,Suhail@CitiBankPune.com,Payment Status for 424534,Due to server overflow transaction 424534 will be completed within seven to ten working days,BankProgress,424534,2019-08-10
Phillip@HSBC.com,Sumit@CitiBankNewYork.com,Transaction Complete for 157485,"EUR 261452 completed successfully, congrats!",BankComplete,157485,2019-11-11
Stacy@JPMorgan.com,Dipesh@CitiBankLondon.com,Payment Failed for 255453,"Due to incorrect details filled, EUR 789647 has failed, please resend.",BankFailed,255453,2019-03-05
Spike@SBI.com,Anthony@CitiBankNewYork.com,Transaction Failed for 445395,Regret to inform that transaction USD 256564could not be completed due to mismatch in details,BankFailed,445395,2020-03-01
Jason@BNYMellon.com,Dipesh@CitiBankHingKong.com,Payment Status for 656142,The transaction of amount GBP 629115 has been received successfully.,BankComplete,656142,2019-11-11
Angella@DESHAW.com,Sumit@CitiBankPune.com,Transaction is in progress for 526513,Fund transfer for Account No. 526513 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,526513,2019-07-08
David@JPMorgan.com,Sumit@CitiBankSingapore.com,Transaction is in progress for 567211,"Hey, We got your query regarding details of account 567211. Please find the attached details. Thank you!",BankProgress,567211,2019-07-21
David@SBI.com,AjayNager@CitiBankSingapore.com,Acc 445996 Update,Full payment for amount USD 795828 has been successfully received.,BankComplete,445996,2020-05-01
Morgan@HSBC.com,Sumit@CitiBankSingapore.com,Transaction is in progress for 479995,"We are sorry but your fund transfer 479995 is taking longer than usual, we will keep you updated.",BankProgress,479995,2019-11-24
Bella@SBI.com,Shubhanshu@CitiBankHingKong.com,Request have been recieved for T-ID: 543148,We have received your request and will be sending you the details of acc 543148 in the next 1-2 business days.,BankRequest,543148,2019-08-05
Morgan@SBI.com,Shai@CitiBankLondon.com,Transaction Complete for 116454,"USD 225114 completed successfully, congrats!",BankComplete,116454,2020-04-02
Morgan@HSBC.com,AjayNager@CitiBankLondon.com,Current Update on Account No. 345815,We are happy to let you know that transaction CAD 511399 has been fully processed and is complete.,BankComplete,345815,2019-08-03
Morgan@SBI.com,liFang@CitiBankNewYork.com,Provide the details regarding transaction: 226375,Due to server overflow transaction 226375 will be completed within seven to ten working days,BankProgress,226375,2019-12-31
Stefeny@JPMorgan.com,Shubhanshu@CitiBankNewYork.com,Acc 688448 Update,"We are sorry but your fund transfer 688448 is taking longer than usual, we will keep you updated.",BankProgress,688448,2020-01-09
Adam@DEUTSCHEBANK.com,AjayNager@CitiBankSingapore.com,Current Update on Account No. 227491,Due to server overflow transaction 227491 will be completed within seven to ten working days,BankProgress,227491,2020-01-04
Angella@DESHAW.com,Anthony@CitiBankSingapore.com,Transaction is in progress for 647248,"Hey, We got your query regarding details of account 647248. Please find the attached details. Thank you!",BankProgress,647248,2019-03-01
Spike@HSBC.com,Suhail@CitiBankHingKong.com,Urgent payment of pending amountUSD273937required.,"Hey, We got your query regarding details of account 273937. Please find the attached details. Thank you!",BankProgress,273937,2020-03-06
