From,To,Subject,Body,TransactionID,Payment Date,Class
David@BNYMellon.com,Shanguisi@CitiBankHingKong.com,Acc 694612 Update,Payment of USD 668913 has been cancelled as per your request.,694612,2019-01-11,BankFailed
Angella@DEUTSCHEBANK.com,Shanguisi@CitiBankNewYork.com,Transaction Complete for 184418,The transaction for amount EUR 563475 related to investment funds has been successfully completed.,184418,2019-05-12,BankComplete
Bella@BNYMellon.com,Dipesh@CitiBankLondon.com,Urgent payment of pending amount CAD 555313 required.,"Hey, We got your query regarding details of account 555313 . Please find the attached details. Thank you!",555313,2018-12-01,BankProgress
Mike@SBI.com,Isabella@CitiBankSingapore.com,Request have been recieved for T-ID: 394819,We have received your request and will be sending you the details of acc 394819 in the next 1-2 business days.,394819,2019-08-22,BankRequest
Adam@DESHAW.com,Dipesh@CitiBankNewYork.com,Urgent payment of pending amount GBP 493993 required.,"We are sorry but your fund transfer 493993 is taking longer than usual, we will keep you updated.",493993,2019-04-04,BankProgress
Spike@DESHAW.com,Shanguisi@CitiBankSingapore.com,Transaction Complete for 735731,The transaction for amount EUR 454776 related to investment funds has been successfully completed.,735731,2019-10-23,BankComplete
Morgan@DESHAW.com,Shubhanshu@CitiBankNewYork.com,Current Update on Account No. 611435,Due to server overflow transaction 611435 will be completed within seven to ten working days,611435,2019-11-06,BankProgress
Dave@DEUTSCHEBANK.com,liFang@CitiBankLondon.com,Current Update on Account No. 539172,Greetings! This is to inform you that your transaction EUR 474597 is successful!,539172,2019-07-28,BankComplete
Adam@HDFC.com,Shubhanshu@CitiBankLondon.com,Transaction is in progress for 174874,"Hey, We got your query regarding details of account 174874 . Please find the attached details. Thank you!",174874,2019-05-10,BankProgress
Angella@HDFC.com,Dipesh@CitiBankPune.com,Transaction Failed for 116152,"Due to unknown technical errors, your transaction for amount CAD 761779 has been cancelled.",116152,2019-12-08,BankFailed
Stefeny@BNYMellon.com,liFang@CitiBankSingapore.com,Request have been recieved for T-ID: 694976,We have received your request and will be sending you the details of acc 694976 in the next 1-2 business days.,694976,2019-08-11,BankRequest
Stefeny@HDFC.com,AjayNager@CitiBankSingapore.com,Acc 365538 Update,"Hey, We got your query regarding details of account 365538 . Please find the attached details. Thank you!",365538,2019-07-25,BankProgress
Spike@SBI.com,Shai@CitiBankNewYork.com,Acc 264978 Update,Full payment for amount GBP 262979 has been successfully received.,264978,2019-05-24,BankComplete
Angella@HDFC.com,Dipesh@CitiBankSingapore.com,Acc 244178 Update,"Hey, We got your query regarding details of account 244178 . Please find the attached details. Thank you!",244178,2020-02-22,BankProgress
Stacy@DESHAW.com,Isabella@CitiBankLondon.com,Urgent payment of pending amount CAD 381952 required.,Thanks for submitting your query regarding 381952 we will get back to you soon!,381952,2019-03-23,BankProgress
Spike@BNYMellon.com,Isabella@CitiBankPune.com,Transaction Failed for 375695,Regret to inform that transaction GBP 123467 could not be completed due to mismatch in details,375695,2020-05-16,BankFailed
Spike@HSBC.com,Shai@CitiBankLondon.com,Request have been recieved for T-ID: 482693,Please find the details of your account 482693 attached,482693,2019-09-02,BankRequest
David@SBI.com,liFang@CitiBankLondon.com,Provide the details regarding transaction: 899391,"Due to unknown technical errors, your transaction for amount EUR 838876 has been cancelled.",899391,2020-01-25,BankFailed
Jason@BNYMellon.com,Suhail@CitiBankPune.com,Request have been recieved for T-ID: 543443,Kindly provide the details for Acc no. 543443 at the earliest,543443,2019-02-21,BankRequest
Spike@HDFC.com,liFang@CitiBankHingKong.com,Acc 743335 Update,Thanks for submitting your query regarding 743335 we will get back to you soon!,743335,2019-10-16,BankProgress
Jason@HDFC.com,Anthony@CitiBankLondon.com,Current Update on Account No. 759772,Fund transfer for Account No. 759772 has stopped abruptly due to unknown technical error. We regret the inconvenience.,759772,2020-03-31,BankProgress
Phillip@DESHAW.com,liFang@CitiBankPune.com,Provide the details regarding transaction: 171586,Due to server overflow transaction 171586 will be completed within seven to ten working days,171586,2019-02-04,BankProgress
David@DEUTSCHEBANK.com,Sumit@CitiBankNewYork.com,Payment Status for 522338,"Due to incorrect details filled, CAD 691998 has failed, please resend.",522338,2019-06-22,BankFailed
Phillip@HSBC.com,AjayNager@CitiBankHingKong.com,Transaction Complete for 553379,The transaction of amount GBP 146474 has been received successfully.,553379,2020-02-03,BankComplete
Jason@DESHAW.com,liFang@CitiBankPune.com,Current Update on Account No. 115465,"Sorry, due to high volume of requests, your transaction 115465 has been temporarily put on hold.",115465,2019-12-24,BankProgress
Spike@JPMorgan.com,Dipesh@CitiBankNewYork.com,Current Update on Account No. 731759,Greetings! This is to inform you that your transaction EUR 612325 is successful!,731759,2019-01-23,BankComplete
Phillip@HSBC.com,Anthony@CitiBankPune.com,Request have been recieved for T-ID: 787522,Kindly provide the details for Acc no. 787522 at the earliest,787522,2020-02-27,BankRequest
Dave@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com,Urgent payment of pending amount CAD 482546 required.,Due to server overflow transaction 482546 will be completed within seven to ten working days,482546,2019-05-23,BankProgress
Stefeny@HSBC.com,liFang@CitiBankNewYork.com,Provide the details regarding transaction: 416499,"Due to incorrect details filled, GBP 477453 has failed, please resend.",416499,2019-05-08,BankFailed
Adam@HDFC.com,Suhail@CitiBankNewYork.com,Urgent payment of pending amount GBP 721769 required.,Fund transfer for Account No. 721769 has stopped abruptly due to unknown technical error. We regret the inconvenience.,721769,2019-09-22,BankProgress
Stacy@BNYMellon.com,Isabella@CitiBankSingapore.com,Transaction is in progress for 874776,"Sorry, due to high volume of requests, your transaction 874776 has been temporarily put on hold.",874776,2019-10-15,BankProgress
Stefeny@HDFC.com,Dipesh@CitiBankLondon.com,Transaction is in progress for 434464,Thanks for submitting your query regarding 434464 we will get back to you soon!,434464,2019-08-04,BankProgress
Bella@DEUTSCHEBANK.com,AjayNager@CitiBankNewYork.com,Payment Failed for 817774,"Due to lack of funds, cheque no. 429153614587897131299516 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",817774,2019-05-24,BankFailed
Bella@JPMorgan.com,Shubhanshu@CitiBankNewYork.com,Transaction Complete for 263784,"USD 833917 completed successfully, congrats!",263784,2019-04-02,BankComplete
Phillip@HDFC.com,Suhail@CitiBankPune.com,Transaction is in progress for 722992,"We are sorry but your fund transfer 722992 is taking longer than usual, we will keep you updated.",722992,2018-12-17,BankProgress
Mike@SBI.com,AjayNager@CitiBankPune.com,Transaction is in progress for 878369,Fund transfer for Account No. 878369 has stopped abruptly due to unknown technical error. We regret the inconvenience.,878369,2020-02-26,BankProgress
Morgan@SBI.com,Sumit@CitiBankNewYork.com,Current Update on Account No. 231733,"Hi, We have successfully processed and completed transaction CAD 714469",231733,2019-03-15,BankComplete
David@BNYMellon.com,Anthony@CitiBankNewYork.com,Request have been recieved for T-ID: 977278,Kindly provide the details for Acc no. 977278 at the earliest,977278,2019-12-26,BankRequest
Jason@BNYMellon.com,Sumit@CitiBankLondon.com,Acc 856282 Update,Payment 856282 will be completed within two days,856282,2020-03-19,BankProgress
Stefeny@BNYMellon.com,AjayNager@CitiBankHingKong.com,Acc 647194 Update,"Due to incorrect details filled, CAD 258867 has failed, please resend.",647194,2019-08-22,BankFailed
Angella@HDFC.com,Dipesh@CitiBankNewYork.com,Acc 562682 Update,The transaction for amount EUR 989643 related to investment funds has been successfully completed.,562682,2020-05-18,BankComplete
Phillip@DESHAW.com,Suhail@CitiBankPune.com,Urgent payment of pending amount GBP 695999 required.,"Hey, We got your query regarding details of account 695999 . Please find the attached details. Thank you!",695999,2019-03-31,BankProgress
David@HSBC.com,Sumit@CitiBankPune.com,Request have been recieved for T-ID: 741749,We have received your request and will be sending you the details of acc 741749 in the next 1-2 business days.,741749,2019-11-09,BankRequest
Phillip@DESHAW.com,liFang@CitiBankSingapore.com,Transaction Failed for 547646,"Due to lack of funds, cheque no. 939558764933667283527772 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",547646,2019-09-03,BankFailed
Phillip@HSBC.com,Isabella@CitiBankSingapore.com,Request have been recieved for T-ID: 964551,Request you to resend details of 964551 as soon as possible,964551,2019-04-02,BankRequest
Phillip@DEUTSCHEBANK.com,Isabella@CitiBankSingapore.com,Transaction Complete for 875735,We are happy to let you know that transaction USD 326954 has been fully processed and is complete.,875735,2020-01-21,BankComplete
Angella@HDFC.com,Sumit@CitiBankLondon.com,Acc 211943 Update,"Due to lack of funds, cheque no. 643677664433232959129983 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",211943,2019-10-28,BankFailed
Phillip@DEUTSCHEBANK.com,Dipesh@CitiBankPune.com,Transaction Complete for 237419,"USD 757989 completed successfully, congrats!",237419,2019-09-20,BankComplete
Adam@JPMorgan.com,Shanguisi@CitiBankPune.com,Provide the details regarding transaction: 454679,The transaction for amount EUR 365198 related to investment funds has been successfully completed.,454679,2019-11-27,BankComplete
Phillip@DEUTSCHEBANK.com,Shanguisi@CitiBankPune.com,Transaction Failed for 878418,Payment of EUR 122756 has been cancelled as per your request.,878418,2019-08-17,BankFailed
Spike@BNYMellon.com,Anthony@CitiBankPune.com,Request have been recieved for T-ID: 919896,We have received your request and will be sending you the details of acc 919896 in the next 1-2 business days.,919896,2020-01-26,BankRequest
Morgan@DEUTSCHEBANK.com,Anthony@CitiBankLondon.com,Acc 659764 Update,"We are sorry but your fund transfer 659764 is taking longer than usual, we will keep you updated.",659764,2020-05-29,BankProgress
Phillip@DESHAW.com,Shai@CitiBankSingapore.com,Transaction is in progress for 469431,"Hey, We got your query regarding details of account 469431 . Please find the attached details. Thank you!",469431,2020-03-24,BankProgress
Spike@DEUTSCHEBANK.com,Shubhanshu@CitiBankLondon.com,Provide the details regarding transaction: 598626,"We are sorry but your fund transfer 598626 is taking longer than usual, we will keep you updated.",598626,2020-03-04,BankProgress
Morgan@BNYMellon.com,Shubhanshu@CitiBankHingKong.com,Current Update on Account No. 997474,Fund transfer for Account No. 997474 has stopped abruptly due to unknown technical error. We regret the inconvenience.,997474,2020-03-23,BankProgress
Spike@HSBC.com,Dipesh@CitiBankPune.com,Provide the details regarding transaction: 843657,The transaction for amount GBP 175332 related to investment funds has been successfully completed.,843657,2020-02-01,BankComplete
Spike@HSBC.com,AjayNager@CitiBankHingKong.com,Request have been recieved for T-ID: 628376,Please find the details of your account 628376 attached,628376,2020-03-25,BankRequest
Jason@HSBC.com,AjayNager@CitiBankPune.com,Urgent payment of pending amount EUR 679245 required.,"Hey, We got your query regarding details of account 679245 . Please find the attached details. Thank you!",679245,2019-07-18,BankProgress
Mike@JPMorgan.com,Suhail@CitiBankHingKong.com,Urgent payment of pending amount EUR 193855 required.,Thanks for submitting your query regarding 193855 we will get back to you soon!,193855,2019-05-23,BankProgress
Dave@HSBC.com,Shanguisi@CitiBankNewYork.com,Transaction Complete for 858253,The transaction of amount USD 983351 has been received successfully.,858253,2018-12-17,BankComplete
Jason@BNYMellon.com,Suhail@CitiBankHingKong.com,Current Update on Account No. 965991,Greetings! This is to inform you that your transaction GBP 172777 is successful!,965991,2019-12-17,BankComplete
Stefeny@HDFC.com,Shanguisi@CitiBankLondon.com,Transaction Complete for 827257,Full payment for amount USD 619847 has been successfully received.,827257,2020-05-26,BankComplete
Phillip@HDFC.com,Sumit@CitiBankHingKong.com,Transaction Failed for 433736,"Due to lack of funds, cheque no. 269989311747239435736524 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",433736,2019-08-05,BankFailed
Adam@SBI.com,Isabella@CitiBankHingKong.com,Transaction is in progress for 872318,"We are sorry but your fund transfer 872318 is taking longer than usual, we will keep you updated.",872318,2020-03-10,BankProgress
Stefeny@HDFC.com,Shai@CitiBankNewYork.com,Provide the details regarding transaction: 492726,Payment of CAD 585371 has been cancelled as per your request.,492726,2020-04-23,BankFailed
Dave@HSBC.com,liFang@CitiBankLondon.com,Transaction Failed for 175439,Payment of CAD 175155 has been cancelled as per your request.,175439,2019-10-10,BankFailed
