From,To,Subject,Body,Class,TransactionID,Payment Date
Adam@BNYMellon.com,Sumit@CitiBankSingapore.com,Payment Status for 987544,"Hi, We have successfully processed and completed transaction GBP 589288",BankComplete,987544,2019-09-02
Stefanie@BNYMellon.com,liFang@CitiBankLondon.com,Provide the details regarding transaction : 272523,Fund transfer for Account No. 272523 has stopped abruptly due to an unknown technical error. We regret the inconvenience.,BankProgress,272523,2020-01-31
Angela@DEUTSCHEBANK.com,Shai@CitiBankPune.com,Request for sending documents required for loan no. 957346 approval.,Please find the details of your account 957346 attached,BankRequest,957346,2019-05-19
Adam@BNYMellon.com,Neha@CitiBankLondon.com,Account Details required for Acc no. 971611,We are happy to let you know that transaction USD 585962 has been fully processed and is complete.,BankComplete,971611,2020-05-13
Mike@DEUTSCHEBANK.com,Rohan@CitiBankPune.com,Request for sending documents required for loan no. 125371 approval.,We have received your request and will be sending you the details of acc 125371 in the next 1-2 business days.,BankRequest,125371,2019-02-10
Zachary@DEUTSCHEBANK.com,Patrick@CitiBankNewYork.com,Transaction Failed for 285685,Transaction 285685 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,285685,2019-12-17
Spike@JPMorgan.com,liFang@CitiBankLondon.com,Acknowledgement of loan request no. 721917,"Hey, We would require you account details for account no. 721917 Kindly send them at the earliest.",BankRequest,721917,2019-07-31
Yasmin@HSBC.com,AjayNager@CitiBankLondon.com,Request for sending documents required for loan no. 491688 approval.,Request you to resend details of 491688 as soon as possible,BankRequest,491688,2019-11-15
Mike@HDFC.com,Suhail@CitiBankPune.com,Provide the details regarding transaction : 443516,"Due to lack of funds, cheque no. 226847597387937296686837 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,443516,2020-03-15
David@HDFC.com,Suhail@CitiBankHingKong.com,Acc 659298 Update,The transaction for amount GBP 748945 related to investment funds has been successfully completed.,BankComplete,659298,2019-08-01
Archie@SBI.com,Shai@CitiBankSingapore.com,Transaction is in progress for 331331,Payment GBP 331331 will be completed within two days,BankProgress,331331,2019-03-15
Phillip@SBI.com,Neha@CitiBankPune.com,Transaction 273592 failedPayment Failed for 273592,Payment of GBP 333515 has been cancelled as per your request.,BankFailed,273592,2019-02-05
Morgan@SBI.com,Dipesh@CitiBankPune.com,Payment Status for 919146,The transaction for amount EUR 989166 related to investment funds has been successfully completed.,BankComplete,919146,2019-01-10
Archie@HDFC.com,liFang@CitiBankPune.com,Request has been received for Transaction-ID: 893355,Request you to resend details of 893355 as soon as possible,BankRequest,893355,2019-03-25
Morgan@SBI.com,Sumit@CitiBankPune.com,Request for sending documents required for loan no. 678768 approval.,Request you to resend details of 678768 as soon as possible,BankRequest,678768,2019-02-28
Mike@HDFC.com,Isabella@CitiBankSingapore.com,Not enough funds. Transaction 347481 failed.,,,347481,2018-12-10
Morgan@DEUTSCHEBANK.com,Shai@CitiBankPune.com,Transaction Failed for 933138,Payment of USD 294619 has been cancelled as per your request.,BankFailed,933138,2020-04-16
Angela@DEUTSCHEBANK.com,Rohan@CitiBankHingKong.com,Provide the details regarding transaction : 266923,Thanks for submitting your query regarding 266923 we will get back to you soon!,BankProgress,266923,2019-05-03
Stacy@HSBC.com,Anthony@CitiBankSingapore.com,Transaction 897173 failedPayment Failed for 897173,Payment of EUR 644171 has been cancelled as per your request.,BankFailed,897173,2020-03-21
Spike@HSBC.com,liFang@CitiBankPune.com,Account Details required for Acc no. 824854,"Due to unknown technical errors, your transaction for amount GBP 855963 has been cancelled.",BankFailed,824854,2019-01-26
Archie@JPMorgan.com,Isabella@CitiBankLondon.com,Request has been received for Transaction-ID: 794831,Please be assured that we have received your request  no. 794831 and will be sending you updates periodically.,BankRequest,794831,2020-03-07
Bella@SBI.com,Shai@CitiBankLondon.com,Send collateral details for loan no. 155216,"EUR 425266 completed successfully, congrats!",BankComplete,155216,2019-08-12
Jacob@BNYMellon.com,Anthony@CitiBankPune.com,Provide the details regarding transaction : 594299,"We are sorry but your fund transfer 594299 is taking longer than usual, we will keep you updated.",BankProgress,594299,2020-04-23
Dave@SBI.com,Neha@CitiBankSingapore.com,Request has been received for Transaction-ID: 555664,Please find the details of your account 555664 attached,BankRequest,555664,2018-12-31
Bella@DESHAW.com,Shai@CitiBankHingKong.com,Acknowledgement of loan request no. 945982,"Hey, We would require you account details for account no. 945982 Kindly send them at the earliest.",BankRequest,945982,2019-02-09
Adam@DESHAW.com,AjayNager@CitiBankSingapore.com,Provide the details regarding transaction : 675738,Glad to inform you that the transaction of amount EUR 569958 is complete.,BankComplete,675738,2019-08-12
Zachary@DESHAW.com,liFang@CitiBankLondon.com,Request for sending documents required for loan no. 345749 approval.,Request you to resend details of 345749 as soon as possible,BankRequest,345749,2020-03-28
Stacy@JPMorgan.com,Dipesh@CitiBankSingapore.com,Urgent : Account details required for 217346,Thanks for submitting your query regarding 217346 we will get back to you soon!,BankProgress,217346,2020-01-24
Jason@DESHAW.com,Shubhanshu@CitiBankLondon.com,Failure of transaction 129825,,,129825,2020-01-04
Mike@JPMorgan.com,Anthony@CitiBankSingapore.com,Send collateral details for loan no. 661296,We are happy to let you know that transaction USD 298922 has been fully processed and is complete.,BankComplete,661296,2019-02-10
Jacob@JPMorgan.com,AjayNager@CitiBankLondon.com,Transaction 872167 failedPayment Failed for 872167,Transaction 872167 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,872167,2019-09-05
Archie@HSBC.com,Patrick@CitiBankNewYork.com,Transaction is in progress for 497845,"Sorry, due to high volume of requests, your transaction 497845 has been temporarily put on hold.",BankProgress,497845,2018-12-15
Archie@HSBC.com,Shanguisi@CitiBankSingapore.com,Current Update on Account No. 839197,Payment of USD 843815 has been cancelled as per your request.,BankFailed,839197,2019-09-08
Mike@HDFC.com,Rohan@CitiBankPune.com,Acknowledgement of loan request no. 995227,Please be assured that we have received your request  no. 995227 and will be sending you updates periodically.,BankRequest,995227,2019-02-03
Adam@SBI.com,Shai@CitiBankLondon.com,Acc 777418 Update,Glad to inform you that the transaction of amount GBP 996199 is complete.,BankComplete,777418,2020-01-20
Archie@HSBC.com,Anthony@CitiBankLondon.com,Request for sending documents required for loan no. 515978 approval.,Please find the details of your account 515978 attached,BankRequest,515978,2019-10-14
David@SBI.com,Shai@CitiBankLondon.com,Transaction 795782 failedPayment Failed for 795782,"Due to lack of funds, cheque no. 236642759499489898874583 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,795782,2020-04-30
Adam@JPMorgan.com,Anthony@CitiBankPune.com,Urgent payment of pending amount USD 172353 required.,Due to server overflow transaction 172353 will be completed within seven to ten working days,BankProgress,172353,2019-11-08
Spike@BNYMellon.com,liFang@CitiBankHingKong.com,Transaction is in progress for 592199,"We regret the delay in completing transaction no. 592199 but please be assured our team is continuously working towards speeding it up. As soon as it is complete, we will notify you. Thank you for your patience. ",BankProgress,592199,2020-02-21
Morgan@SBI.com,Dipesh@CitiBankPune.com,Provide the details regarding transaction : 921789,"Sorry, due to high volume of requests, your transaction 921789 has been temporarily put on hold.",BankProgress,921789,2019-04-18
Yasmin@BNYMellon.com,Dipesh@CitiBankSingapore.com,Provide the details regarding transaction : 796569,"Sorry, due to high volume of requests, your transaction 796569 has been temporarily put on hold.",BankProgress,796569,2019-07-17
Stefanie@JPMorgan.com,liFang@CitiBankHingKong.com,Not enough funds. Transaction 183162 failed.,,,183162,2019-04-03
Stefanie@HDFC.com,Sumit@CitiBankNewYork.com,Urgent payment of pending amount CAD 627791 required.,"Sorry, due to high volume of requests, your transaction 627791 has been temporarily put on hold.",BankProgress,627791,2019-11-02
Morgan@HSBC.com,Patrick@CitiBankPune.com,Payment Status for 236667,Transaction 236667 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,236667,2020-02-05
Angela@DESHAW.com,Shubhanshu@CitiBankPune.com,Transaction is in progress for 248925,"We are sorry but your fund transfer 248925 is taking longer than usual, we will keep you updated.",BankProgress,248925,2020-05-24
Yasmin@BNYMellon.com,Sumit@CitiBankSingapore.com,Not enough funds. Transaction 225816 failed.,,,225816,2019-01-10
Zachary@BNYMellon.com,AjayNager@CitiBankNewYork.com,Current Update on Account No. 339696,"Hey, We got your query regarding details of account 339696 . Please find the attached details. Thank you!",BankProgress,339696,2018-12-13
Dave@HDFC.com,Neha@CitiBankHingKong.com,Send collateral details for loan no. 313351,Due to server overflow transaction 313351 will be completed within seven to ten working days,BankProgress,313351,2020-03-21
Morgan@DESHAW.com,Anthony@CitiBankNewYork.com,Transaction 812616 failedPayment Failed for 812616,"Due to incorrect details filled, CAD 826384 has failed, please resend.",BankFailed,812616,2019-09-03
Jacob@HDFC.com,Shanguisi@CitiBankSingapore.com,Urgent payment of pending amount GBP 373738 required.,"Sorry, due to high volume of requests, your transaction 373738 has been temporarily put on hold.",BankProgress,373738,2019-11-01
Stefanie@JPMorgan.com,Shubhanshu@CitiBankPune.com,Current Update on Account No. 541525,Payment of GBP 473659 has been cancelled as per your request.,BankFailed,541525,2018-12-26
Zachary@SBI.com,Anthony@CitiBankSingapore.com,Request for sending documents required for loan no. 565326 approval.,Kindly provide the details for Acc no. 565326 at the earliest,BankRequest,565326,2020-03-09
Angela@SBI.com,Isabella@CitiBankNewYork.com,Account Details required for Acc no. 959443,Glad to inform you that the transaction of amount EUR 685673 is complete.,BankComplete,959443,2019-04-23
Archie@SBI.com,Shai@CitiBankNewYork.com,Transaction Complete for 852573,The transaction for amount GBP 835967 related to investment funds has been successfully completed.,BankComplete,852573,2019-12-26
Angela@DESHAW.com,Isabella@CitiBankSingapore.com,Transaction Complete for 665127,We are happy to let you know that transaction CAD 536645 has been fully processed and is complete.,BankComplete,665127,2019-11-29
Zachary@HDFC.com,Shanguisi@CitiBankPune.com,Urgent payment of pending amount EUR 193311 required.,Thanks for submitting your query regarding 193311 we will get back to you soon!,BankProgress,193311,2020-04-17
Yasmin@HDFC.com,Suhail@CitiBankHingKong.com,Urgent payment of pending amount CAD 417781 required.,Thanks for submitting your query regarding 417781 we will get back to you soon!,BankProgress,417781,2020-01-30
Phillip@DEUTSCHEBANK.com,Rohan@CitiBankPune.com,Send collateral details for loan no. 312125,Payment CAD 312125 will be completed within two days,BankProgress,312125,2020-02-10
Archie@SBI.com,Isabella@CitiBankPune.com,Provide the details regarding transaction : 942993,Transaction 942993 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,942993,2019-12-11
Jason@BNYMellon.com,Dipesh@CitiBankPune.com,Request has been received for Transaction-ID: 488773,Please find the details of your account 488773 attached,BankRequest,488773,2019-01-02
Jason@DESHAW.com,Patrick@CitiBankPune.com,Request for sending documents required for loan no. 554613 approval.,We have received your request and will be sending you the details of acc 554613 in the next 1-2 business days.,BankRequest,554613,2019-12-28
Mike@DESHAW.com,Rohan@CitiBankSingapore.com,Failure of transaction 674543,,,674543,2019-07-03
Zachary@HDFC.com,AjayNager@CitiBankPune.com,Urgent : Account details required for 996858,"Due to incorrect details filled, USD 449869 has failed, please resend.",BankFailed,996858,2020-03-04
Angela@HSBC.com,liFang@CitiBankNewYork.com,Transaction Complete for 169716,The transaction of amount GBP 684216 has been received successfully.,BankComplete,169716,2019-03-06
