From,To,Subject,Body,TransactionID,Payment Date,Class
Phillip@DESHAW.com,Sumit@CitiBankSingapore.com,Transaction is in progress for 913662,Payment 913662 will be completed within two days,913662,2020-03-18,BankProgress
Stacy@JPMorgan.com,Shubhanshu@CitiBankPune.com,Provide the details regarding transaction: 751879,The transaction for amount CAD 197514 related to investment funds has been successfully completed.,751879,2019-05-09,BankComplete
Morgan@SBI.com,Sumit@CitiBankNewYork.com,Provide the details regarding transaction: 597884,"Due to unknown technical errors, your transaction for amount CAD 182468 has been cancelled.",597884,2019-12-12,BankFailed
Jason@JPMorgan.com,liFang@CitiBankSingapore.com,Transaction Complete for 163574,"Hi, We have successfully processed and completed transaction USD 496441",163574,2020-03-14,BankComplete
Mike@HDFC.com,liFang@CitiBankSingapore.com,Provide the details regarding transaction: 479628,"Hey, We got your query regarding details of account 479628 . Please find the attached details. Thank you!",479628,2019-02-24,BankProgress
David@HSBC.com,AjayNager@CitiBankPune.com,Request have been recieved for T-ID: 631417,Please find the details of your account 631417 attached,631417,2019-01-22,BankRequest
Dave@HDFC.com,Suhail@CitiBankHingKong.com,Provide the details regarding transaction: 418456,"Hey, We got your query regarding details of account 418456 . Please find the attached details. Thank you!",418456,2019-06-30,BankProgress
Adam@HSBC.com,Anthony@CitiBankSingapore.com,Transaction is in progress for 475359,Payment 475359 will be completed within two days,475359,2019-10-30,BankProgress
Stefeny@SBI.com,Shubhanshu@CitiBankLondon.com,Urgent payment of pending amount EUR 818392 required.,Due to server overflow transaction 818392 will be completed within seven to ten working days,818392,2019-06-02,BankProgress
David@JPMorgan.com,Shai@CitiBankNewYork.com,Current Update on Account No. 868467,Regret to inform that transaction CAD 793676 could not be completed due to mismatch in details,868467,2019-02-14,BankFailed
Stacy@SBI.com,Isabella@CitiBankSingapore.com,Transaction Failed for 611132,"Due to incorrect details filled, USD 218731 has failed, please resend.",611132,2019-04-17,BankFailed
Spike@DESHAW.com,Isabella@CitiBankHingKong.com,Transaction Failed for 642533,Regret to inform that transaction CAD 773833 could not be completed due to mismatch in details,642533,2019-10-16,BankFailed
Mike@HSBC.com,Dipesh@CitiBankNewYork.com,Transaction is in progress for 811161,Due to server overflow transaction 811161 will be completed within seven to ten working days,811161,2020-01-11,BankProgress
Phillip@HDFC.com,AjayNager@CitiBankHingKong.com,Transaction Complete for 385264,The transaction for amount EUR 517938 related to investment funds has been successfully completed.,385264,2019-10-25,BankComplete
Dave@JPMorgan.com,Shanguisi@CitiBankPune.com,Transaction Failed for 616983,Payment of EUR 919221 has been cancelled as per your request.,616983,2019-07-10,BankFailed
Adam@HDFC.com,Shubhanshu@CitiBankLondon.com,Acc 651652 Update,Greetings! This is to inform you that your transaction CAD 253654 is successful!,651652,2020-02-17,BankComplete
Dave@BNYMellon.com,liFang@CitiBankLondon.com,Acc 113874 Update,"Due to unknown technical errors, your transaction for amount USD 224798 has been cancelled.",113874,2020-05-14,BankFailed
Spike@DESHAW.com,Anthony@CitiBankLondon.com,Urgent payment of pending amount CAD 168469 required.,"We are sorry but your fund transfer 168469 is taking longer than usual, we will keep you updated.",168469,2019-07-30,BankProgress
Stefeny@JPMorgan.com,liFang@CitiBankHingKong.com,Transaction Complete for 457557,The transaction for amount EUR 958584 related to investment funds has been successfully completed.,457557,2019-01-04,BankComplete
Dave@JPMorgan.com,liFang@CitiBankSingapore.com,Urgent payment of pending amount EUR 686128 required.,Fund transfer for Account No. 686128 has stopped abruptly due to unknown technical error. We regret the inconvenience.,686128,2019-02-27,BankProgress
Dave@HDFC.com,Sumit@CitiBankSingapore.com,Urgent payment of pending amount CAD 473879 required.,"Hey, We got your query regarding details of account 473879 . Please find the attached details. Thank you!",473879,2019-03-04,BankProgress
Angella@HSBC.com,AjayNager@CitiBankLondon.com,Urgent payment of pending amount EUR 661277 required.,Due to server overflow transaction 661277 will be completed within seven to ten working days,661277,2019-07-23,BankProgress
Mike@HSBC.com,Shai@CitiBankSingapore.com,Acc 149637 Update,"Due to lack of funds, cheque no. 735771458382336455466732 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",149637,2019-12-15,BankFailed
Dave@HSBC.com,Isabella@CitiBankPune.com,Current Update on Account No. 656328,Payment of GBP 577739 has been cancelled as per your request.,656328,2019-11-18,BankFailed
Spike@DESHAW.com,Shai@CitiBankLondon.com,Payment Status for 186117,We are happy to let you know that transaction USD 789527 has been fully processed and is complete.,186117,2019-02-23,BankComplete
Morgan@HDFC.com,Sumit@CitiBankPune.com,Current Update on Account No. 774421,The transaction for amount GBP 899719 related to investment funds has been successfully completed.,774421,2019-03-31,BankComplete
Stacy@BNYMellon.com,Shubhanshu@CitiBankSingapore.com,Transaction Complete for 445488,The transaction for amount CAD 442834 related to investment funds has been successfully completed.,445488,2019-07-29,BankComplete
Spike@DESHAW.com,AjayNager@CitiBankLondon.com,Current Update on Account No. 384474,"Sorry, due to high volume of requests, your transaction 384474 has been temporarily put on hold.",384474,2019-06-09,BankProgress
Dave@HDFC.com,Shai@CitiBankLondon.com,Transaction Failed for 328413,Regret to inform that transaction CAD 623494 could not be completed due to mismatch in details,328413,2018-12-12,BankFailed
Phillip@DESHAW.com,liFang@CitiBankNewYork.com,Payment Failed for 335973,"Due to unknown technical errors, your transaction for amount CAD 697433 has been cancelled.",335973,2019-11-30,BankFailed
Stefeny@DEUTSCHEBANK.com,Dipesh@CitiBankLondon.com,Acc 494756 Update,Thanks for submitting your query regarding 494756 we will get back to you soon!,494756,2020-01-26,BankProgress
Morgan@DEUTSCHEBANK.com,Shubhanshu@CitiBankNewYork.com,Payment Status for 463943,"CAD 471453 completed successfully, congrats!",463943,2020-01-24,BankComplete
Stacy@HSBC.com,Shubhanshu@CitiBankHingKong.com,Provide the details regarding transaction: 582232,"Due to incorrect details filled, USD 912948 has failed, please resend.",582232,2019-08-12,BankFailed
Morgan@HDFC.com,Suhail@CitiBankLondon.com,Transaction is in progress for 329696,"Hey, We got your query regarding details of account 329696 . Please find the attached details. Thank you!",329696,2019-03-08,BankProgress
Angella@BNYMellon.com,Shubhanshu@CitiBankSingapore.com,Transaction Failed for 194353,Payment of CAD 719225 has been cancelled as per your request.,194353,2019-05-15,BankFailed
Morgan@HDFC.com,Suhail@CitiBankNewYork.com,Transaction Failed for 441759,"Due to lack of funds, cheque no. 453765727491437187268413 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",441759,2019-06-05,BankFailed
Angella@HDFC.com,Shubhanshu@CitiBankSingapore.com,Transaction Complete for 973524,We are happy to let you know that transaction EUR 388951 has been fully processed and is complete.,973524,2019-12-19,BankComplete
Adam@DEUTSCHEBANK.com,Anthony@CitiBankSingapore.com,Payment Status for 569142,"Due to lack of funds, cheque no. 474966387578656144676294 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",569142,2019-04-28,BankFailed
Bella@BNYMellon.com,Sumit@CitiBankNewYork.com,Acc 983281 Update,Payment of EUR 467677 has been cancelled as per your request.,983281,2019-08-04,BankFailed
Adam@HSBC.com,Sumit@CitiBankPune.com,Current Update on Account No. 315742,"GBP 986517 completed successfully, congrats!",315742,2019-10-16,BankComplete
Dave@DEUTSCHEBANK.com,Anthony@CitiBankPune.com,Provide the details regarding transaction: 376275,Fund transfer for Account No. 376275 has stopped abruptly due to unknown technical error. We regret the inconvenience.,376275,2020-05-08,BankProgress
Adam@BNYMellon.com,Isabella@CitiBankPune.com,Provide the details regarding transaction: 733794,Thanks for submitting your query regarding 733794 we will get back to you soon!,733794,2019-09-03,BankProgress
Spike@JPMorgan.com,Suhail@CitiBankLondon.com,Payment Status for 365469,"USD 695171 completed successfully, congrats!",365469,2020-05-30,BankComplete
Stefeny@BNYMellon.com,Sumit@CitiBankPune.com,Transaction Complete for 972786,"Hi, We have successfully processed and completed transaction EUR 356991",972786,2019-05-02,BankComplete
Phillip@BNYMellon.com,Shubhanshu@CitiBankHingKong.com,Transaction Complete for 266981,The transaction for amount EUR 853385 related to investment funds has been successfully completed.,266981,2019-02-17,BankComplete
Adam@HDFC.com,Shai@CitiBankHingKong.com,Payment Status for 734482,Regret to inform that transaction CAD 353815 could not be completed due to mismatch in details,734482,2019-11-24,BankFailed
David@DEUTSCHEBANK.com,Anthony@CitiBankHingKong.com,Provide the details regarding transaction: 327846,Regret to inform that transaction CAD 656219 could not be completed due to mismatch in details,327846,2019-08-14,BankFailed
Dave@HSBC.com,Isabella@CitiBankNewYork.com,Provide the details regarding transaction: 853495,Payment of USD 159618 has been cancelled as per your request.,853495,2018-12-07,BankFailed
Dave@HDFC.com,AjayNager@CitiBankLondon.com,Transaction Complete for 842941,Full payment for amount GBP 418351 has been successfully received.,842941,2019-05-07,BankComplete
Stefeny@JPMorgan.com,Sumit@CitiBankSingapore.com,Provide the details regarding transaction: 998893,Regret to inform that transaction GBP 636512 could not be completed due to mismatch in details,998893,2019-11-02,BankFailed
Angella@JPMorgan.com,AjayNager@CitiBankPune.com,Acc 196864 Update,Full payment for amount CAD 352545 has been successfully received.,196864,2019-10-25,BankComplete
Adam@HDFC.com,Isabella@CitiBankPune.com,Transaction Complete for 238767,The transaction of amount CAD 389264 has been received successfully.,238767,2019-05-23,BankComplete
Dave@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,Provide the details regarding transaction: 341466,"Hey, We got your query regarding details of account 341466 . Please find the attached details. Thank you!",341466,2019-07-03,BankProgress
Morgan@HSBC.com,Shanguisi@CitiBankHingKong.com,Request have been recieved for T-ID: 734858,Request you to resend details of 734858 as soon as possible,734858,2019-07-06,BankRequest
Mike@BNYMellon.com,Anthony@CitiBankHingKong.com,Request have been recieved for T-ID: 554766,We have received your request and will be sending you the details of acc 554766 in the next 1-2 business days.,554766,2020-04-16,BankRequest
Mike@SBI.com,Sumit@CitiBankLondon.com,Payment Status for 842416,Full payment for amount GBP 897862 has been successfully received.,842416,2020-02-21,BankComplete
Adam@BNYMellon.com,AjayNager@CitiBankPune.com,Current Update on Account No. 213325,The transaction of amount GBP 313294 has been received successfully.,213325,2018-12-11,BankComplete
Stacy@BNYMellon.com,Sumit@CitiBankNewYork.com,Transaction is in progress for 939435,Due to server overflow transaction 939435 will be completed within seven to ten working days,939435,2019-01-02,BankProgress
Dave@BNYMellon.com,liFang@CitiBankSingapore.com,Current Update on Account No. 811751,"Due to incorrect details filled, EUR 315975 has failed, please resend.",811751,2020-03-28,BankFailed
Dave@DEUTSCHEBANK.com,AjayNager@CitiBankSingapore.com,Payment Status for 738194,Regret to inform that transaction CAD 912238 could not be completed due to mismatch in details,738194,2019-11-03,BankFailed
David@DEUTSCHEBANK.com,Suhail@CitiBankSingapore.com,Provide the details regarding transaction: 766587,"USD 897123 completed successfully, congrats!",766587,2020-05-24,BankComplete
Stefeny@HSBC.com,Anthony@CitiBankPune.com,Urgent payment of pending amount EUR 251544 required.,"We are sorry but your fund transfer 251544 is taking longer than usual, we will keep you updated.",251544,2019-06-29,BankProgress
Dave@BNYMellon.com,Shai@CitiBankPune.com,Transaction Failed for 784575,"Due to unknown technical errors, your transaction for amount EUR 191763 has been cancelled.",784575,2019-02-26,BankFailed
Morgan@HSBC.com,liFang@CitiBankPune.com,Request have been recieved for T-ID: 682272,Request you to resend details of 682272 as soon as possible,682272,2019-03-23,BankRequest
Jason@HDFC.com,Shai@CitiBankLondon.com,Provide the details regarding transaction: 767718,Payment 767718 will be completed within two days,767718,2019-04-19,BankProgress
Stacy@JPMorgan.com,liFang@CitiBankHingKong.com,Transaction Failed for 519197,"Due to unknown technical errors, your transaction for amount USD 359642 has been cancelled.",519197,2019-07-24,BankFailed
Bella@DEUTSCHEBANK.com,Anthony@CitiBankHingKong.com,Transaction Failed for 664173,Payment of CAD 527597 has been cancelled as per your request.,664173,2020-02-17,BankFailed
Stefeny@HSBC.com,Suhail@CitiBankSingapore.com,Payment Failed for 732694,"Due to lack of funds, cheque no. 667862959379552214751586 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",732694,2020-02-19,BankFailed
